ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-08-10
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202112;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1541320;1541320;0;0;0;0;0;5488355;0;0;0;;5488355;65102062;38859160;125063;358940;0;0;0;0;15058569;251643;13863056;-1950;-3412419;0;0;0;893745;0;165504969;238530450;4439975;66930170;468892;0;468892;0;154368;2640;0;151728;0;0;0;0;34441;34440;0;736;0;996898;5161908;-4165010;165504969;238530450;2709400
202112;AL;8394;VICOSA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;4734;4734;0;0;0;0;0;0;0;0;0;;0;971107;617220;348063;0;0;0;0;0;0;0;5825;0;0;0;0;0;3115;0;55340505;56319461;1045757;200099;191980;0;191980;0;595910;0;0;595910;0;0;0;0;666;666;0;41099;0;-1096555;225406;-1321961;55340505;56319461;2709400
202112;AL;8394;VICOSA;60746948;BCO BRADESCO S.A.;1;1;2218066;2218066;0;0;0;0;0;5544005;0;0;5544005;;0;561642;402012;0;152242;0;0;0;0;0;0;7387;0;0;0;0;0;0;0;6781613;15105325;399028;3377200;750399;0;750399;0;2635000;0;0;2635000;0;0;0;0;0;0;0;8178;0;1153907;1417982;-264075;6781613;15105325;2709400
202112;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;96232;96232;0;0;0;0;0;0;0;0;0;;0;17786284;14188753;336653;3161798;0;0;0;0;0;0;99080;0;0;0;0;0;1764;0;118519161;136403442;4009331;4598587;53537;0;53537;0;8521768;0;0;8521768;0;0;0;0;150;150;0;85770;0;615138;2642697;-2027559;118519161;136403442;2705002
202112;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;4241833;4241833;0;0;0;0;523953;6339917;4459;0;6335458;;0;97083117;31207935;1215640;20493523;0;0;0;0;35689936;86905;8389179;0;0;0;0;0;14841;303333;40713430;149220424;16742484;30717077;28778420;0;28778420;0;22628280;0;0;22628279;0;0;0;0;56383;56383;0;1785208;0;7799142;9669939;-1870797;40713430;149220424;2708600
202112;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3286233;3286233;0;0;0;0;0;235039;236278;0;0;;-1239;125684484;52360462;30547;1770501;0;0;0;0;60238920;1040285;16789183;-4021;-6541393;0;0;0;842667;0;437588126;567636549;8061130;102271849;6049845;0;6049845;0;454053;9260;0;444793;0;0;0;0;68157;68157;0;6333548;0;6809843;12996744;-6186901;437588126;567636549;2708600
202112;AL;10564;SAO MIGUEL DOS CAMPOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;365303;365303;0;0;0;0;0;2481886;0;0;2481886;;0;14222788;10004931;1167289;2996658;0;0;0;0;0;0;53909;0;0;0;0;0;3330;0;191137242;208210549;2729537;166913;13390040;0;13390040;0;0;0;0;0;0;0;0;0;28;28;0;358113;0;428676;2005798;-1577121;191137242;208210549;2708600
202112;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;2495223;2495223;0;0;0;0;0;18611815;0;0;17839067;;772748;4043936;3292271;0;609609;0;0;0;0;0;0;142055;0;0;0;0;0;0;0;29204613;54355587;2023382;13750022;7138067;0;7138067;0;0;0;0;0;0;0;0;0;0;0;0;431942;0;1807559;2244606;-437047;29204613;54355587;2708600
202112;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;16;16;48769828;29502323;19267506;0;0;0;3010861;5175569217;87161;0;5175482056;;0;2621305342;1180848582;477287918;92338558;0;0;0;51;291513732;747956;578568545;0;0;0;0;0;532555;0;9190425019;17039612823;396425671;1207709917;2632512832;0;2632512832;0;3461380114;0;0;3461380114;0;113470;113470;3941;571298;571297;0;31526693;0;118943868;231249472;-112305604;9190425019;17039612823;2704302
202112;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;95603198;95603198;0;0;0;0;0;-1819602726;3634174;0;4602;;-1823241502;7005822827;1967433344;13395696;33835005;0;0;0;0;4889045074;40160420;314336860;-88301;-252295271;0;0;0;11217305;0;15447851671;20740892274;768534318;3122055195;866957543;0;866957543;0;11866490;311170;0;11555320;0;20;20;0;4429965;4429965;0;329872356;0;189324718;379078539;-189753821;15447851671;20740892274;2704302
202112;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;786928;786928;0;0;0;0;0;79095376;0;0;79095376;;0;117119337;58326692;30630507;26563767;0;0;0;870836;250567;0;476968;0;0;0;0;0;2695;0;11338991077;11535995413;42445730;11550488;130058409;0;130058409;0;7866306;0;0;7866306;0;0;0;0;35570;35569;0;432608;0;4615226;17225725;-12610499;11338991077;11535995413;2704302
202112;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;28984;28984;0;0;0;0;0;0;0;0;0;;0;409050763;400851278;2075789;5080613;0;0;0;0;0;0;1103957;0;-60873;0;0;0;0;0;558631148;967710895;18613318;0;0;0;0;0;362909149;0;0;362909149;0;0;0;0;0;0;0;13260;0;27544019;28372322;-828303;558631148;967710895;2704302
202112;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;7441439;7441439;0;0;0;0;0;512403406;0;0;512403406;;0;423009468;387560060;33830367;3098783;0;0;0;0;0;0;278352;0;-1758095;0;0;0;12751;9100;889405676;1832281840;48899852;231606652;633530590;0;633530590;0;3578477;0;0;3578477;0;0;0;0;-2873;-2873;0;57194;0;25206271;54476569;-29270298;889405676;1832281840;2704302
202112;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;9;9;17759653;17759653;0;0;0;0;0;1056548907;0;0;1046956388;;9592519;68207632;50183992;0;15393995;0;0;0;0;0;0;2629645;0;0;0;0;0;0;0;440200625;1582716816;89390651;214693049;706916114;0;706916114;0;5231069;0;0;5231069;0;0;0;0;0;0;0;108454915;0;17830393;24380203;-6549810;440200625;1582716816;2704302
202112;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;86304;86304;0;0;0;0;0;2349994;0;0;1050000;;1299994;31340064;19219849;0;0;0;0;0;0;0;752369;11367845;0;0;0;0;0;396744;282535;15217647;49673288;2875786;0;0;0;0;0;33321563;0;0;33321563;0;0;0;0;482736;482736;0;0;0;-2224445;2674098;-4898543;15217647;49673288;2704302
202112;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;4038492;0;0;4038492;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4038502;0;0;0;0;0;0;3285277;0;0;3285277;0;0;0;0;0;0;0;10;534799;218415;420172;-201756;0;4038502;2704302
202112;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;8701349;8701349;0;0;0;0;0;182102029;0;0;133620760;;48481270;550442491;557311961;54188404;4104141;0;0;0;268415;0;0;7584884;0;-73015314;0;0;0;0;0;1960592966;2701838835;38999615;149313031;430615603;0;430615603;0;13709415;0;0;13709414;0;0;0;0;258881;258881;0;48119389;0;60229936;97498268;-37268332;1960592966;2701838835;2704302
202112;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;15772744;14490;0;15758254;;0;48906522;27706137;1189802;653526;0;0;0;0;13243153;0;6113904;0;0;0;0;0;8971;0;21247679;85935916;6708332;27653405;23955863;0;23955863;0;3021840;0;0;3021840;0;0;0;154;6578;6578;0;480104;0;2861961;5025722;-2163761;21247679;85935916;2707701
202112;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3825698;3825698;0;0;0;0;0;-47550211;0;0;0;;-47550211;159984671;48756235;112321;0;0;0;0;0;120720797;107292;0;-3349;-9708625;0;0;0;1089782;0;405978914;523328855;14245944;96299206;144774;0;144774;0;537659;16190;0;521470;0;0;0;0;41344;41344;0;860809;0;5220205;10975309;-5755105;405978914;523328855;2707701
202112;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;338480;338480;0;0;0;0;0;0;0;0;0;;0;12121152;8860961;1824702;1403310;0;0;0;0;0;0;32179;0;0;0;0;0;630;0;154238000;166698262;3403467;204647;316255;0;316255;0;7584219;0;0;7584219;0;0;0;0;14298;14298;0;52623;0;884754;2056576;-1171822;154238000;166698262;2707701
202112;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1561656;1561656;0;0;0;0;0;10068942;0;0;9663500;;405441;793150;782819;0;0;0;0;0;0;0;0;10331;0;0;0;0;0;0;0;6744518;19168267;643306;3313680;7130091;0;7130091;0;176631;0;0;176631;0;0;0;0;0;0;0;40285;0;1119755;1347383;-227627;6744518;19168267;2707701
202112;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;6397125;6397125;0;0;0;0;150970;34068229;70588;0;33997503;;139;329789294;107907273;7040123;52377068;0;0;0;0;121890054;233464;40341312;0;0;0;0;0;78227;0;179589723;550073569;42977719;134956653;95931135;0;95931135;0;76108098;0;0;76108098;0;0;0;174;158120;158120;0;3820410;0;16531537;26585121;-10053584;179589723;550073569;2700300
202112;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;10101500;10101500;0;0;0;0;0;-782503575;2288284;0;5476;;-784797335;1418574348;352288876;1011479;1010778;0;0;0;0;1122243317;8971034;0;-9621;-66941514;0;0;0;4168390;0;2887240879;3537581542;88889139;428662245;77610061;0;77610061;0;1889847;70450;0;1819397;0;0;0;0;696722;696722;0;3126588;0;49466060;78903049;-29436989;2887240879;3537581542;2700300
202112;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;777496;777496;0;0;0;0;0;0;0;0;0;;0;60292136;53569479;5526244;1053121;0;0;0;0;0;0;143292;0;0;0;0;0;0;0;531195275;592264907;13660070;5722233;9410120;0;9410120;0;25257234;0;0;25257234;0;0;0;0;462;462;0;345513;0;6673999;9905316;-3231317;531195275;592264907;2700300
202112;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;801354;801354;0;0;0;0;0;6158976;0;0;6158976;;0;49641365;47805267;2195935;0;0;0;0;0;0;0;0;0;-359837;0;0;0;0;0;42842913;99444607;1840014;10859762;39265872;0;39265872;0;0;0;0;0;0;0;0;0;17;17;0;0;0;4636030;6836693;-2200663;42842913;99444607;2700300
202112;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;7388834;7388834;0;0;0;0;0;100390699;0;0;94095444;;6295255;9723530;8762698;0;601028;0;0;0;0;0;0;359803;0;0;0;0;0;0;0;90400149;207903211;7551575;44617481;55860596;0;55860596;0;2416;0;0;2416;0;0;0;0;0;0;0;2797434;0;6673561;7673995;-1000433;90400149;207903211;2700300
202112;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;199717;199717;0;0;0;0;0;1200;0;0;0;;1200;15681251;11159178;291281;4128516;0;0;0;0;0;0;102276;0;0;0;0;0;5369;0;215691388;231578925;4950890;2773649;837261;0;837261;0;6488569;0;0;6488569;0;0;0;0;462;463;0;340103;0;496603;2293481;-1796877;215691388;231578925;2700706
202112;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;3448880;3448880;0;0;0;0;0;-91540200;392572;0;0;;-91932771;163772684;51381475;101907;0;0;0;0;0;123246690;160357;0;-1056;-11116689;0;0;0;1255045;0;322772512;399708921;13038406;52453758;2241084;0;2241084;0;252266;5400;0;246866;0;0;0;0;114670;114670;0;2774125;0;6062101;9418979;-3356877;322772512;399708921;2706901
202112;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;1690524;1690524;0;0;0;0;0;8698199;36084;0;8662115;;0;98976975;46679696;1274104;23452502;0;0;0;0;20501141;29254;7040276;0;0;0;0;0;26383;0;33482410;142874490;11532958;59660452;5928386;0;5928386;0;24028972;0;0;24028971;0;0;0;0;93126;93125;0;1257629;0;6890559;9156136;-2265578;33482410;142874490;2708808
202112;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1261332;1261332;0;0;0;0;0;-21049339;0;0;2992;;-21052331;49670426;25911287;18700;26500;0;0;0;0;25510830;254049;0;-210;-2050731;0;0;0;190816;0;110154165;140227400;4749244;23363137;0;0;0;0;79911;50;0;79861;0;0;0;0;15248;15248;0;210;0;1865484;3356240;-1490756;110154165;140227400;2708808
202112;AL;19448;SAO SEBASTIAO;60746948;BCO BRADESCO S.A.;1;1;919021;919021;0;0;0;0;0;6332652;0;0;6275928;;56724;365449;323303;0;0;0;0;0;0;0;0;42146;0;0;0;0;0;0;0;6964696;14581818;405103;3478092;1749861;0;1749861;0;1450000;0;0;1450000;0;0;0;0;0;0;0;16993;0;517073;669720;-152646;6964696;14581818;2708808
202112;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;159961;159961;0;0;0;0;173617;6742918;1244;0;6741674;;0;104610395;31180818;1337634;60079108;0;0;0;0;3418570;0;8594264;0;0;0;0;0;18138;0;40354274;152059303;6520087;34456854;3904944;0;3904944;0;60000909;0;0;60000909;0;0;0;0;17970;17970;0;1118566;0;5685700;7188872;-1503172;40354274;152059303;2702900
202112;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;318709;318709;0;0;0;0;0;-25456830;687747;0;6202;;-26150779;68633591;35496050;124010;0;0;0;0;0;37213384;211993;0;-2512;-4409335;0;0;0;2321476;0;162677682;208494629;6758419;35332608;0;0;0;0;122398;750;0;121649;0;0;0;0;13163;13163;0;709;0;3589650;5666434;-2076784;162677682;208494629;2702900
202112;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1633383;1633383;0;0;0;0;0;9207128;0;0;9189814;;17314;1150525;928995;0;206272;0;0;0;0;0;0;15258;0;0;0;0;0;0;0;12351146;24342181;573185;6143197;1486108;0;1486108;0;2400576;0;0;2400576;0;0;0;0;0;0;0;111064;0;1276905;1522738;-245832;12351146;24342181;2702900
202112;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;10163;10163;0;0;0;0;0;-9529662;418885;0;0;;-9948547;29081606;25819486;31411;0;0;0;0;0;4371470;98837;0;-1185;-1238413;0;0;0;0;0;63208030;82770138;1238206;17008638;38453;0;38453;0;128073;1150;0;126923;0;0;0;0;22890;22890;0;1603;0;1124245;2819054;-1694809;63208030;82770138;2703809
202112;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;2210401;2210401;0;0;0;0;371474;9609378;28727;0;9578178;;2473;138158087;49228692;1269988;74194925;0;0;0;0;3889313;0;9575168;0;0;0;0;0;23085;0;61353463;211725889;15498517;63877525;5708384;0;5708384;0;54704463;0;0;54704463;0;0;0;6;76121;76122;0;1916541;0;8590868;11198335;-2607468;61353463;211725889;2704401
202112;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2422988;2422988;0;0;0;0;0;24552349;15074;0;24537275;;0;59779136;42530758;787333;6253424;0;0;0;0;1321982;0;8885638;0;0;0;0;0;23085;0;28259837;115037395;11196305;44137784;14395881;0;14395881;0;10790089;0;0;10790088;0;0;0;158;151013;151013;0;1388558;0;4717770;7109540;-2391770;28259837;115037395;2708006
202112;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1419644;1419644;0;0;0;0;0;5357820;791252;0;0;;4566569;165694110;92129500;74841;37937;0;0;0;0;45355825;527655;33179682;-1898;-5609433;0;0;0;242829;0;444873639;617588041;15690450;136136223;16348344;0;16348344;0;442589;3080;0;439509;0;0;0;0;55223;55223;0;828;0;4040746;11314636;-7273889;444873639;617588041;2708006
202112;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;426103;426103;0;0;0;0;0;0;0;0;0;;0;28125273;26950043;652718;443590;0;0;0;0;0;0;78921;0;0;0;0;0;1676;0;201512586;230065638;5941186;2819550;2466220;0;2466220;0;13569155;0;0;13569155;0;0;0;0;95;95;0;239510;0;3517335;5431775;-1914441;201512586;230065638;2708006
202112;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2631192;2631192;0;0;0;0;0;19449061;0;0;19000514;;448547;919813;663720;0;241071;0;0;0;0;0;0;15022;0;0;0;0;0;0;0;19183732;42183798;2939294;9490926;6649827;0;6649827;0;2005110;0;0;2005110;0;0;0;0;0;0;0;124410;0;1790498;2265363;-474865;19183732;42183798;2708006
202112;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;2359478;2359478;0;0;0;0;0;20106776;10047;0;20096729;;0;114675107;75978852;2777300;16570890;0;0;0;0;5062691;93827;14191547;0;0;0;0;0;34628;0;57936175;195112165;15041779;82907249;13875066;0;13875066;0;12955689;0;0;12955689;0;0;0;457;88951;88951;0;2583317;0;9723482;12999971;-3276489;57936175;195112165;2702405
202112;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3330277;3330277;0;0;0;0;0;6636644;534549;0;3982;;6098114;138120125;71689818;254211;0;0;0;0;0;25594858;424820;45196008;-749;-5038841;0;0;0;354835;0;366913500;515355382;10344660;134591130;113156;0;113156;0;343447;1260;0;342187;0;0;0;0;66358;66358;0;1210;0;2981921;8517791;-5535870;366913500;515355382;2702405
202112;AL;24897;DELMIRO GOUVEIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;30319;30319;0;0;0;0;0;0;0;0;0;;0;14641568;14504167;86116;0;0;0;0;0;0;0;51285;0;0;0;0;0;1738;0;102633940;117307565;2834994;527744;99203;0;99203;0;9827048;0;0;9827048;0;0;0;0;66;66;0;60166;0;1324406;2731206;-1406800;102633940;117307565;2702405
202112;AL;24897;DELMIRO GOUVEIA;60746948;BCO BRADESCO S.A.;1;1;3262035;3262035;0;0;0;0;0;16551796;0;0;16353515;;198282;2106313;1381185;0;685059;0;0;0;0;0;0;40069;0;0;0;0;0;0;0;18927085;40847229;1352020;9439799;4423651;0;4423651;0;4007902;0;0;4007902;0;0;0;0;0;0;0;150425;0;2546348;3085826;-539478;18927085;40847229;2702405
202112;AL;25140;PIRANHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;892240;892240;0;0;0;0;0;-21633717;6026;0;1594;;-21641337;37639042;26672376;9427;0;0;0;0;0;12755960;0;0;-375;-1798345;0;0;0;213580;0;82775409;99886554;1632715;13330446;0;0;0;0;98236;240;0;97996;0;0;0;0;8449;8449;0;789;0;2040510;3167773;-1127263;82775409;99886554;2707107
202112;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;2962358;2962358;0;0;0;0;0;24476011;37413;0;24438598;;0;39885433;26229912;621025;387023;0;0;0;0;1712912;0;10934562;0;0;0;0;0;18138;0;34281760;101623701;11944224;30922137;15660149;0;15660149;0;4987177;0;0;4987176;0;0;0;0;83458;83458;0;937774;0;2807021;5115873;-2308852;34281760;101623701;2704500
202112;AL;27423;MARAGOGI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2561820;2561820;0;0;0;0;0;99613;105061;0;0;;-5447;32972616;20204169;0;0;0;0;0;0;10130804;18855;4324131;-3029;-1702315;0;0;0;0;0;126918568;162552618;4155625;28461266;875;0;875;0;199191;1950;0;197241;0;0;0;0;70834;70834;0;967321;0;1778938;3289406;-1510468;126918568;162552618;2704500
202112;AL;27423;MARAGOGI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;164331;164331;0;0;0;0;0;720324;0;0;720324;;0;7736200;7304867;382483;0;0;0;0;0;0;0;48850;0;0;0;0;0;0;0;77605609;86226463;4413988;77425;2966112;0;2966112;0;0;0;0;0;0;0;0;0;10;10;0;69902;0;1093417;1824676;-731259;77605609;86226463;2704500
202112;AL;27423;MARAGOGI;60746948;BCO BRADESCO S.A.;1;1;1267226;1267226;0;0;0;0;0;10888265;0;0;10888265;;0;555445;539066;0;0;0;0;0;0;0;0;16379;0;0;0;0;0;0;0;8937908;21648844;1088485;4457631;5396578;0;5396578;0;1107107;0;0;1107107;0;0;0;0;0;0;0;12959;0;648176;821592;-173416;8937908;21648844;2704500
202112;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;3259408;3259408;0;0;0;0;92844;3900763;71263;0;3829489;;11;184728890;36323684;709607;132746773;0;0;0;0;6895164;93247;7960415;0;0;0;0;0;26383;0;59763713;251772000;10722300;57219490;12585807;0;12585807;0;103209249;0;0;103209249;0;0;0;0;53718;53717;0;805954;0;7411769;10542998;-3131229;59763713;251772000;2706307
202112;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3285550;3285550;0;0;0;0;0;4839262;298983;0;2077;;4538202;160176779;85589806;96389;0;0;0;0;0;45587051;1106030;34335532;-1565;-6536465;0;0;0;2029265;0;420757975;591088831;17529186;146164684;1752736;0;1752736;0;454118;7950;0;446168;0;0;0;0;87000;87000;0;7;0;4343126;11389733;-7046607;420757975;591088831;2706307
202112;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;467940;467940;0;0;0;0;0;0;0;0;0;;0;26922899;24843173;382741;1564768;0;0;0;0;0;0;132217;0;0;0;0;0;1656;0;186472867;213865362;7264491;3392816;2236110;0;2236110;0;10567520;0;0;10567520;0;0;0;0;457;457;0;569675;0;3361426;5007117;-1645692;186472867;213865362;2706307
202112;AL;27832;PALMEIRA DOS INDIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;517456;517456;0;0;0;0;0;0;0;0;0;;0;7327294;7190621;191757;0;0;0;0;0;0;0;13381;0;-68465;0;0;0;0;3467;6801281;14649497;340597;4595737;1777795;0;1777795;0;321629;0;0;321629;0;0;0;0;38;38;0;0;0;812421;1374054;-561633;6801281;14649497;2706307
202112;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;2284738;2284738;0;0;0;0;0;39669447;0;0;39662482;;6965;2185592;1792484;0;279475;0;0;0;0;0;0;113633;0;0;0;0;0;0;0;53718955;97858732;3862667;26602759;5712268;0;5712268;0;4648609;0;0;4648609;0;0;0;0;0;0;0;158591;0;3154883;3706045;-551162;53718955;97858732;2706307
